# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
061.228.028.230	1478	1370	2013-09-19	2013-09-19
117.041.247.232	3140	1370	2013-08-28	2013-09-20
119.160.215.010	2200	1369	2013-05-11	2013-09-20
218.094.148.170	3977	1369	2013-03-15	2013-09-20
070.225.135.091	4799	1369	2013-08-27	2013-08-28
192.074.237.107	1466	1368	2013-09-15	2013-09-16
027.211.120.062	3910	1368	2013-08-28	2013-09-02
092.045.248.005	1807	1368	2012-02-03	2013-09-20
118.130.168.210	3919	1368	2013-08-13	2013-09-20
173.242.117.165	4559	1366	2013-09-08	2013-09-20
113.011.208.098	1738	1366	2013-07-29	2013-09-14
091.078.190.078	2819	1365	2013-08-08	2013-08-23
220.135.171.062	5202	1365	2013-06-21	2013-09-13
189.144.128.139	11489	1364	2013-09-03	2013-09-19
058.221.060.171	55738	1364	2013-07-05	2013-09-13
061.176.221.062	2748	1364	2013-08-30	2013-09-18
117.194.119.202	1381	1364	2013-09-13	2013-09-13
070.034.202.014	1388	1363	2013-08-26	2013-08-27
049.248.164.069	4388	1363	2013-09-15	2013-09-19
173.242.117.133	2264	1362	2013-08-30	2013-09-12
202.102.254.134	1508	1361	2013-09-17	2013-09-17
008.026.191.044	3360	1360	2013-08-06	2013-09-09
119.160.215.082	2041	1360	2013-05-10	2013-09-20
213.212.132.014	1369	1360	2013-08-06	2013-09-14
208.184.143.136	1817	1359	2013-09-18	2013-09-20
213.131.006.166	2053	1359	2013-09-12	2013-09-13
193.034.156.141	3942	1358	2013-09-07	2013-09-20
198.100.121.015	1469	1358	2013-07-22	2013-09-06
091.228.197.252	2020	1358	2013-08-19	2013-08-23
192.184.050.221	2371	1358	2013-06-20	2013-09-03
099.058.027.156	1618	1358	2012-12-13	2013-09-20
031.133.051.090	6330	1357	2013-08-13	2013-09-08
111.248.059.138	1423	1357	2013-09-18	2013-09-18
076.021.147.112	4809	1356	2013-09-08	2013-09-08
061.142.131.111	2725	1356	2013-07-31	2013-09-20
005.226.170.250	6272	1354	2013-07-28	2013-08-29
061.147.103.103	2427	1354	2013-08-08	2013-08-30
093.174.088.032	6546	1353	2013-08-03	2013-09-10
103.017.116.046	2394	1353	2013-07-03	2013-09-20
222.168.044.103	1502	1351	2013-08-24	2013-08-31
112.101.064.163	2256	1351	2013-07-31	2013-09-10
188.165.238.155	1663	1351	2013-08-25	2013-09-09
061.228.095.083	1425	1349	2013-09-14	2013-09-14
001.055.242.013	1375	1349	2013-09-12	2013-09-16
201.218.112.180	1373	1349	2013-08-10	2013-09-20
115.078.069.133	5438	1347	2013-08-17	2013-09-03
178.033.237.176	1588	1346	2013-06-03	2013-09-19
071.195.244.117	4775	1346	2013-09-17	2013-09-19
218.029.097.187	3942	1345	2013-08-22	2013-09-03
046.166.168.012	2229	1345	2013-08-29	2013-09-14
218.203.182.072	4255	1344	2013-08-29	2013-09-17
111.241.047.028	1426	1343	2013-09-18	2013-09-18
198.024.173.143	1924	1343	2013-08-16	2013-09-16
144.076.136.148	2072	1342	2013-09-09	2013-09-10
095.211.187.133	1720	1342	2013-07-30	2013-09-04
222.186.024.200	2958	1342	2013-08-27	2013-09-04
117.204.081.169	8025	1342	2013-08-30	2013-08-31
046.246.124.034	1909	1341	2013-07-27	2013-08-30
059.058.159.059	1933	1341	2013-08-27	2013-08-27
151.237.181.102	2710	1340	2013-08-05	2013-08-30
031.131.027.183	1489	1340	2013-08-27	2013-09-20
200.212.047.072	1602	1340	2013-05-21	2013-09-20
207.254.002.228	3034	1340	2013-09-06	2013-09-18
208.115.228.010	2694	1339	2013-08-19	2013-09-19
064.233.244.147	4765	1339	2013-08-21	2013-08-23
172.016.018.230	1667	1337	2013-05-19	2013-09-20
203.213.122.146	1532	1336	2012-11-30	2013-09-20
066.191.135.010	4002	1335	2013-09-04	2013-09-06
222.186.026.050	3193	1335	2013-09-06	2013-09-18
111.241.041.150	1383	1334	2013-09-11	2013-09-11
187.023.067.210	1383	1333	2013-08-19	2013-08-23
062.149.206.188	1479	1333	2013-08-29	2013-08-30
211.144.073.002	6760	1332	2013-04-23	2013-09-19
061.053.064.219	1416	1332	2013-06-28	2013-09-09
216.146.046.010	1403	1331	2013-08-22	2013-09-19
118.021.026.001	1443	1330	2013-08-30	2013-09-04
210.032.157.092	6607	1330	2013-08-11	2013-09-08
183.203.016.229	1520	1330	2013-07-06	2013-09-12
012.007.027.212	4009	1330	2013-06-29	2013-08-30
113.020.132.048	1528	1329	2013-08-31	2013-09-01
209.132.246.100	3353	1329	2013-09-09	2013-09-19
172.017.009.021	1342	1328	2013-09-09	2013-09-17
207.178.215.109	3359	1327	2013-06-12	2013-09-20
014.218.096.059	1469	1327	2013-08-30	2013-09-01
180.150.242.204	1565	1326	2013-08-05	2013-09-20
188.040.072.198	1434	1326	2013-08-30	2013-08-30
114.035.184.136	1324	1324	2013-09-12	2013-09-16
085.236.048.188	2240	1324	2013-09-18	2013-09-19
046.017.103.041	6942	1324	2013-08-26	2013-09-17
085.025.154.164	2434	1324	2013-09-13	2013-09-20
218.249.118.226	1368	1324	2013-09-17	2013-09-20
049.158.008.058	1358	1323	2013-07-15	2013-09-20
092.043.013.138	4365	1323	2013-05-16	2013-08-27
218.017.156.198	1405	1323	2013-09-10	2013-09-11
084.052.086.213	1471	1322	2013-08-06	2013-09-16
218.200.134.138	2859	1322	2013-07-12	2013-08-22
070.043.086.203	7876	1322	2013-09-18	2013-09-20
113.020.133.068	1582	1321	2013-08-26	2013-09-01
089.046.161.210	1625	1321	2013-08-26	2013-09-14
037.009.129.057	5135	1320	2013-09-04	2013-09-15
217.172.170.022	2372	1320	2013-06-22	2013-09-19
069.060.119.159	1416	1319	2013-09-03	2013-09-10
062.075.130.159	10086	1319	2013-05-22	2013-09-15
115.201.095.116	1319	1319	2013-08-23	2013-08-24
128.238.079.056	1358	1319	2013-08-25	2013-08-25
200.058.108.130	2422	1318	2013-08-08	2013-09-17
082.179.218.138	4049	1318	2013-07-03	2013-09-20
046.163.108.250	10691	1318	2013-08-21	2013-08-29
066.202.006.005	1706	1317	2013-07-11	2013-09-19
117.034.088.107	1491	1317	2013-08-31	2013-09-02
200.174.110.071	2132	1316	2012-12-08	2013-09-20
069.060.119.157	1479	1316	2013-09-07	2013-09-19
082.165.046.072	1964	1315	2013-08-21	2013-08-31
058.221.060.135	2167	1314	2013-07-22	2013-08-24
188.165.055.037	1683	1314	2013-08-08	2013-09-01
198.200.032.186	13129	1314	2013-07-24	2013-09-15
210.074.228.080	1434	1313	2013-08-13	2013-09-20
061.132.230.070	3596	1313	2013-07-19	2013-08-24
037.113.021.170	3390	1313	2013-09-03	2013-09-06
216.158.076.138	2155	1312	2013-09-08	2013-09-14
074.221.045.013	1527	1311	2013-08-02	2013-09-20
186.202.185.009	1749	1311	2013-08-24	2013-08-28
031.220.042.216	1332	1311	2013-09-10	2013-09-11
200.085.152.193	2200	1310	2013-05-30	2013-09-20
216.000.231.235	3825	1309	2013-03-19	2013-09-20
091.193.052.011	2176	1309	2013-09-01	2013-09-09
221.004.168.245	2639	1309	2013-07-31	2013-09-20
180.153.088.246	1319	1308	2013-09-04	2013-09-07
181.227.004.185	2626	1308	2013-09-10	2013-09-11
211.154.142.174	2354	1308	2013-06-10	2013-09-17
109.227.227.140	7550	1307	2012-07-24	2013-09-20
186.016.002.248	6573	1307	2013-07-03	2013-09-13
063.224.144.212	1381	1306	2013-09-08	2013-09-17
203.156.217.058	1566	1305	2013-08-24	2013-09-17
202.109.223.184	1725	1305	2013-08-08	2013-09-20
189.111.219.043	10103	1304	2013-07-05	2013-09-18
103.009.245.008	6376	1304	2013-09-16	2013-09-19
059.124.026.063	1303	1303	2013-09-09	2013-09-12
061.231.091.216	1357	1303	2013-09-08	2013-09-08
110.234.024.177	3521	1303	2013-08-07	2013-08-23
046.240.170.058	2710	1302	2013-07-22	2013-08-26
070.184.002.052	1805	1302	2013-06-18	2013-09-20
111.241.043.151	1356	1302	2013-09-19	2013-09-19
023.081.180.174	2236	1301	2013-08-02	2013-08-31
200.148.094.010	2289	1300	2013-08-29	2013-09-20
061.147.103.134	2079	1300	2013-08-05	2013-08-31
087.098.190.094	1668	1300	2013-08-25	2013-08-31
067.055.083.184	4071	1299	2013-08-18	2013-08-22
041.021.186.145	7953	1299	2013-06-30	2013-09-12
187.138.067.003	7620	1298	2013-08-30	2013-09-01
197.087.031.007	3572	1298	2013-08-10	2013-08-30
037.187.057.098	1682	1298	2013-09-17	2013-09-17
115.028.046.122	2264	1297	2013-09-15	2013-09-20
198.072.103.170	1675	1297	2013-07-10	2013-09-20
070.062.123.250	3585	1296	2013-06-03	2013-09-11
106.001.092.013	1297	1296	2013-09-09	2013-09-14
187.044.001.204	1546	1295	2013-01-15	2013-09-20
087.098.233.208	1639	1295	2013-09-16	2013-09-19
121.056.112.162	1815	1294	2013-09-16	2013-09-18
070.038.038.234	1329	1294	2013-08-27	2013-09-12
091.207.008.074	1755	1294	2013-08-19	2013-09-18
192.064.010.054	5789	1294	2013-09-13	2013-09-20
176.104.196.175	4786	1294	2013-07-07	2013-08-30
001.180.122.132	1304	1293	2013-09-19	2013-09-20
111.241.028.183	1358	1293	2013-09-18	2013-09-18
074.205.222.027	1321	1293	2013-08-08	2013-09-08
114.130.010.003	3354	1293	2013-08-26	2013-09-19
059.090.148.014	24634	1292	2013-08-19	2013-09-06
202.153.209.082	4676	1292	2013-08-14	2013-09-01
198.013.115.148	3414	1291	2013-08-14	2013-09-11
204.152.218.150	1995	1291	2013-07-26	2013-09-20
192.208.181.238	1296	1291	2013-08-16	2013-09-17
200.150.114.218	2849	1290	2013-08-06	2013-09-05
112.091.181.202	2691	1289	2013-08-11	2013-08-22
060.191.036.196	4057	1288	2013-09-16	2013-09-19
175.101.061.042	1286	1286	2013-07-21	2013-08-24
098.143.037.142	1397	1285	2013-09-01	2013-09-08
109.169.062.198	2967	1285	2013-07-16	2013-09-17
122.226.173.170	3322	1285	2013-06-28	2013-09-20
218.077.129.235	2412	1284	2013-06-16	2013-09-13
001.182.126.206	2043	1284	2013-09-07	2013-09-10
121.199.043.230	5910	1283	2013-09-16	2013-09-20
046.024.210.008	3221	1282	2013-08-13	2013-08-29
109.189.217.105	1516	1281	2013-09-09	2013-09-15
041.074.158.013	1499	1281	2013-08-21	2013-08-22
176.104.067.227	3132	1281	2013-08-21	2013-09-08
078.181.048.157	1287	1281	2013-09-12	2013-09-15
121.049.107.004	1838	1280	2013-07-24	2013-09-20
173.086.060.071	1280	1280	2013-09-10	2013-09-10
121.049.107.005	1844	1280	2013-07-24	2013-09-20
077.239.175.072	1281	1280	2013-09-01	2013-09-03
195.022.231.228	2537	1280	2013-09-06	2013-09-17
192.162.115.042	2303	1280	2013-08-16	2013-09-06
059.067.071.224	2213	1280	2013-09-08	2013-09-09
115.135.015.029	3975	1279	2013-09-04	2013-09-05
012.154.171.154	15185	1279	2013-01-31	2013-09-20
084.237.178.130	2063	1278	2013-07-07	2013-08-25
082.165.147.242	1321	1277	2013-09-18	2013-09-20
061.157.126.067	2541	1277	2013-09-04	2013-09-17
109.230.222.085	1290	1277	2013-09-13	2013-09-18
192.241.252.004	1867	1276	2013-08-30	2013-08-30
222.179.090.066	3865	1275	2012-10-12	2013-09-20
216.158.085.212	2378	1275	2013-09-03	2013-09-08
142.004.053.016	2427	1275	2013-06-24	2013-09-02
061.231.007.220	1315	1274	2013-09-11	2013-09-11
058.247.170.250	2211	1273	2013-09-12	2013-09-17
067.076.126.116	1441	1273	2013-03-04	2013-09-20
222.186.026.136	1557	1272	2013-08-12	2013-08-22
060.249.217.013	3183	1272	2013-04-29	2013-09-20
198.100.109.190	2847	1271	2013-08-28	2013-09-06
087.106.244.167	1271	1271	2013-09-14	2013-09-20
085.017.127.225	1678	1271	2013-07-31	2013-09-15
087.030.005.160	1695	1271	2013-05-29	2013-09-20
091.228.016.126	3081	1271	2013-07-22	2013-08-29
061.147.116.027	2625	1271	2013-08-19	2013-09-17
177.008.168.007	3247	1270	2013-06-26	2013-09-20
115.088.237.101	1624	1269	2013-08-22	2013-08-24
199.048.069.214	1424	1269	2013-08-13	2013-09-18
198.100.108.002	2155	1268	2013-08-31	2013-09-20
075.144.095.131	1705	1268	2013-08-25	2013-09-09
005.199.137.209	4227	1268	2013-08-21	2013-09-09
065.040.030.009	5643	1267	2013-08-19	2013-09-17
113.105.157.072	1764	1267	2013-08-08	2013-08-23
121.199.021.112	2270	1264	2013-08-29	2013-09-20
111.248.113.172	1329	1264	2013-09-09	2013-09-10
204.093.180.006	2488	1264	2013-05-26	2013-09-17
067.222.099.205	2346	1262	2013-08-29	2013-09-17
037.153.097.021	1736	1262	2013-09-06	2013-09-13
184.075.220.146	1644	1262	2013-08-17	2013-09-17
192.187.124.163	1341	1261	2013-09-06	2013-09-07
188.253.031.010	2090	1261	2013-08-18	2013-09-10
111.241.046.231	1311	1261	2013-09-12	2013-09-12
081.029.254.167	1363	1261	2013-03-16	2013-09-17
203.131.219.242	2575	1261	2013-09-18	2013-09-20
094.177.104.181	1432	1260	2013-07-01	2013-09-20
075.126.164.002	1335	1260	2013-09-03	2013-09-04
201.076.167.027	2276	1260	2013-08-22	2013-09-11
111.248.112.164	1324	1259	2013-09-16	2013-09-16
121.241.049.147	3493	1259	2012-12-25	2013-09-20
184.144.219.099	1394	1259	2013-08-09	2013-08-23
216.244.085.026	15166	1258	2013-08-30	2013-09-17
162.213.195.064	1380	1258	2013-08-29	2013-09-11
204.012.219.142	2162	1257	2013-08-23	2013-09-20
079.182.066.084	3983	1256	2013-08-27	2013-09-20
111.241.035.033	1300	1255	2013-09-15	2013-09-15
177.066.034.029	15910	1255	2013-08-06	2013-08-27
023.088.074.068	1998	1254	2013-08-13	2013-09-19
001.163.195.136	1315	1252	2013-09-18	2013-09-18
185.005.055.177	1351	1252	2013-08-14	2013-09-13
024.204.024.129	3295	1252	2013-09-05	2013-09-08
081.029.038.122	1305	1252	2013-08-20	2013-08-23
111.248.062.130	1302	1252	2013-09-13	2013-09-13
192.210.050.222	2867	1251	2013-06-20	2013-09-20
070.039.085.112	4637	1250	2013-09-10	2013-09-20
066.208.122.166	4791	1250	2013-05-01	2013-09-20
121.018.105.229	2922	1250	2013-06-03	2013-09-11
061.231.092.045	1290	1250	2013-09-09	2013-09-09
120.199.032.090	1256	1250	2013-08-26	2013-08-27
198.013.110.082	1301	1249	2013-08-24	2013-09-07
050.063.214.001	1486	1249	2013-08-27	2013-09-09
111.073.045.250	9416	1249	2013-09-09	2013-09-13
062.109.133.212	1255	1249	2013-08-30	2013-09-04
069.164.208.051	4021	1249	2012-10-03	2013-09-20
216.171.181.162	2910	1247	2013-08-03	2013-09-17
054.221.223.081	1265	1246	2013-09-05	2013-09-10
064.079.068.218	4316	1246	2013-09-01	2013-09-20
070.038.012.083	6366	1246	2013-08-05	2013-09-12
209.058.220.034	5558	1246	2013-06-17	2013-09-18
095.028.064.231	1920	1246	2013-08-29	2013-09-07
077.075.086.148	12380	1245	2013-08-28	2013-09-12
188.086.084.233	3289	1245	2013-08-30	2013-09-05
050.046.252.055	3781	1245	2013-09-14	2013-09-19
072.215.041.031	4578	1245	2013-08-30	2013-09-01
121.056.112.020	4809	1245	2013-09-12	2013-09-15
109.230.222.089	1270	1245	2013-09-09	2013-09-19
221.237.156.247	3722	1245	2012-12-13	2013-09-20
114.216.150.202	1244	1244	2013-09-13	2013-09-13
181.135.093.080	2508	1244	2013-09-01	2013-09-01
213.166.137.109	54754	1243	2013-03-31	2013-09-20
222.186.025.221	1870	1243	2013-09-04	2013-09-19
090.190.179.148	7705	1242	2013-08-19	2013-08-26
203.217.002.036	2410	1241	2013-08-14	2013-08-29
187.178.131.013	4337	1241	2013-08-20	2013-09-03
105.229.093.147	2293	1240	2013-09-01	2013-09-16
178.032.250.197	1495	1239	2013-08-31	2013-09-08
129.125.135.180	27858	1238	2013-09-12	2013-09-16
054.244.107.036	2265	1237	2013-08-27	2013-08-30
198.013.096.186	2129	1237	2013-08-08	2013-09-20
058.061.218.058	3612	1236	2012-04-15	2013-09-20
083.098.172.036	13627	1236	2013-08-22	2013-09-19
118.069.220.076	4990	1233	2013-05-10	2013-09-14
192.200.114.118	1875	1233	2013-09-17	2013-09-20
069.028.057.087	1406	1232	2013-06-17	2013-09-13
062.068.059.195	1256	1231	2013-08-18	2013-08-25
014.140.240.078	2970	1231	2013-09-09	2013-09-20
061.228.019.023	1393	1230	2013-09-10	2013-09-10
123.196.113.011	2446	1230	2013-02-28	2013-09-10
198.245.050.197	1574	1229	2013-08-23	2013-09-14
182.073.024.134	1355	1229	2013-08-12	2013-09-20
078.187.077.138	2477	1229	2013-08-26	2013-09-20
058.249.125.197	2626	1228	2013-03-07	2013-09-20
203.117.199.117	3050	1228	2013-06-22	2013-09-12
192.168.250.005	2206	1227	2013-08-23	2013-09-20
114.080.204.223	1269	1227	2013-08-21	2013-09-08
218.074.043.078	1636	1227	2013-09-07	2013-09-10
122.226.223.037	1727	1227	2013-08-30	2013-08-31
111.113.004.094	1227	1227	2013-06-30	2013-08-30
075.101.146.243	22962	1226	2013-08-28	2013-09-18
042.051.004.071	1296	1225	2013-08-23	2013-09-11
049.248.251.042	3501	1225	2013-07-12	2013-09-13
201.250.013.021	4094	1224	2013-09-10	2013-09-18
207.254.008.046	2935	1224	2013-08-16	2013-08-29
111.241.032.089	1283	1222	2013-08-28	2013-09-18
216.158.085.196	3871	1222	2013-08-23	2013-09-10
206.181.025.042	34665	1222	2013-06-28	2013-09-20
125.118.017.117	2173	1222	2013-09-11	2013-09-14
001.189.209.027	2495	1221	2013-08-19	2013-09-20
220.231.020.041	1224	1221	2013-07-17	2013-08-31
124.095.176.069	11266	1221	2013-08-30	2013-08-30
114.043.008.065	1244	1220	2013-09-12	2013-09-13
200.251.023.055	6087	1220	2013-06-01	2013-09-15
075.144.085.070	5786	1220	2013-08-10	2013-08-22
111.241.047.097	1352	1219	2013-09-20	2013-09-20
061.231.092.097	1255	1219	2013-09-13	2013-09-13
062.103.030.071	1387	1218	2013-04-11	2013-09-20
087.230.103.016	1747	1218	2013-09-08	2013-09-18
220.135.226.007	1265	1217	2013-09-17	2013-09-18
218.092.115.020	3227	1217	2012-12-21	2013-09-20
088.248.134.171	1236	1216	2013-08-22	2013-09-17
061.231.088.180	1219	1216	2013-09-13	2013-09-13
194.110.067.226	91945	1216	2013-08-09	2013-08-28
185.024.235.197	3049	1215	2013-08-21	2013-09-02
222.214.216.070	1520	1215	2013-06-08	2013-09-13
184.075.214.106	1559	1214	2013-07-13	2013-09-20
195.158.106.044	2665	1214	2013-01-17	2013-09-20
108.171.250.051	2499	1214	2013-08-25	2013-09-11
204.195.106.058	4495	1213	2013-08-21	2013-08-24
121.056.112.026	2617	1212	2013-09-12	2013-09-15
111.248.118.239	1265	1209	2013-09-12	2013-09-19
037.153.097.112	1209	1209	2013-09-14	2013-09-15
193.000.159.054	1522	1208	2013-08-31	2013-09-03
094.056.048.130	3819	1207	2013-02-15	2013-09-20
037.059.092.076	1218	1207	2013-09-14	2013-09-16
115.108.129.218	1218	1206	2013-09-02	2013-09-02
221.130.014.090	1273	1206	2013-08-23	2013-09-19
115.119.119.147	4868	1206	2013-06-12	2013-09-20
107.021.108.003	1229	1206	2013-08-13	2013-09-10
118.123.019.002	5580	1206	2013-09-05	2013-09-19
122.179.135.226	1242	1206	2013-08-03	2013-09-19
134.255.218.080	9854	1205	2013-09-02	2013-09-07
066.197.134.126	48557	1205	2013-07-14	2013-09-09
085.185.154.074	1354	1205	2013-08-12	2013-09-19
110.077.152.161	3494	1205	2013-09-04	2013-09-06
199.195.213.002	1234	1204	2013-08-18	2013-08-22
062.075.236.084	1268	1204	2013-08-28	2013-09-19
091.116.142.018	1401	1204	2013-07-19	2013-09-17
123.157.208.018	2762	1203	2012-09-21	2013-09-19
046.020.035.090	3096	1203	2013-08-15	2013-09-05
061.136.153.170	1427	1203	2013-09-05	2013-09-20
091.140.227.022	2433	1202	2013-06-12	2013-09-20
087.236.210.253	2108	1202	2013-04-17	2013-09-13
202.191.225.162	1293	1202	2013-08-19	2013-09-04
068.015.079.034	4476	1202	2013-08-24	2013-09-07
106.003.044.086	1560	1201	2013-03-27	2013-09-20
178.169.093.095	2504	1201	2013-08-28	2013-09-19
014.017.077.094	2775	1200	2013-08-07	2013-09-18
204.093.154.198	2631	1200	2013-07-18	2013-09-18
110.093.214.164	4259	1199	2013-08-12	2013-08-28
119.131.217.039	1199	1199	2013-08-26	2013-08-26
193.253.238.118	3758	1199	2013-07-11	2013-09-20
042.002.126.237	2527	1198	2013-08-16	2013-08-25
001.163.192.004	1225	1198	2013-09-19	2013-09-19
122.160.112.237	1198	1197	2013-07-06	2013-09-19
120.194.003.098	1997	1197	2013-04-22	2013-09-16
075.158.059.044	4458	1196	2013-09-02	2013-09-16
027.254.066.119	1981	1196	2013-05-15	2013-09-13
121.079.130.134	3311	1196	2013-04-29	2013-09-20
159.253.033.186	1424	1196	2013-08-14	2013-08-25
222.240.176.025	1653	1196	2013-08-26	2013-09-20
212.034.250.058	1455	1196	2012-10-25	2013-09-09
123.071.247.247	2886	1195	2013-07-27	2013-08-31
203.191.162.251	2654	1195	2013-09-06	2013-09-12
062.182.171.238	2111	1195	2013-09-10	2013-09-12
085.195.087.114	1821	1195	2013-08-18	2013-09-19
122.112.070.216	3556	1194	2013-08-19	2013-09-08
210.196.211.058	1989	1194	2013-08-20	2013-09-08
206.123.249.084	1290	1194	2012-07-06	2013-09-19
061.143.033.222	5584	1194	2013-08-24	2013-09-08
221.209.011.098	1280	1194	2013-09-04	2013-09-20
109.224.039.052	1849	1194	2013-04-28	2013-09-20
095.009.067.017	1197	1194	2013-07-07	2013-09-19
190.079.008.174	5160	1193	2013-08-15	2013-09-03
119.152.247.172	3205	1193	2013-08-26	2013-09-20
200.058.108.176	1844	1192	2013-07-31	2013-08-22
198.024.173.050	1565	1191	2013-08-17	2013-08-22
189.112.235.145	2344	1191	2013-08-13	2013-09-04
014.218.115.222	1307	1190	2013-08-23	2013-08-25
041.076.170.005	2553	1189	2013-08-19	2013-09-07
218.241.144.114	3512	1189	2013-08-03	2013-09-20
115.239.229.229	2124	1188	2013-08-29	2013-09-20
066.219.017.172	1191	1188	2013-08-30	2013-09-03
199.083.134.131	1191	1186	2013-03-02	2013-09-19
192.126.117.224	2305	1186	2013-09-09	2013-09-10
061.231.003.044	1214	1186	2013-09-13	2013-09-13
198.015.075.058	1759	1186	2013-08-28	2013-08-30
061.147.116.232	3153	1185	2013-05-16	2013-08-28
085.214.119.229	1290	1185	2013-07-25	2013-08-28
065.111.161.057	2143	1184	2013-08-25	2013-09-05
210.137.006.037	1886	1184	2013-06-13	2013-09-12
059.057.251.196	1343	1184	2013-07-21	2013-09-20
014.218.092.036	1322	1184	2013-08-25	2013-08-27
072.011.147.199	2773	1184	2013-08-31	2013-09-02
204.010.037.078	2167	1183	2013-09-15	2013-09-18
062.216.043.005	1917	1183	2013-07-10	2013-09-20
144.016.138.190	4180	1183	2013-08-21	2013-09-09
014.218.095.105	1294	1183	2013-08-21	2013-08-23
037.146.197.152	1643	1183	2013-09-12	2013-09-20
060.028.241.167	1300	1183	2013-04-16	2013-09-19
166.078.066.178	2915	1182	2013-08-28	2013-09-06
058.017.221.052	3607	1181	2012-10-12	2013-09-20
194.042.242.210	2161	1181	2013-08-26	2013-09-17
184.171.165.221	1182	1180	2013-04-13	2013-08-27
046.246.124.033	1788	1180	2013-06-30	2013-08-30
113.057.103.179	2075	1180	2013-08-25	2013-08-26
050.063.221.001	1181	1180	2013-09-07	2013-09-07
041.196.139.026	10202	1179	2013-07-29	2013-09-17
117.079.146.054	32920	1179	2013-09-06	2013-09-13
024.143.072.166	4423	1179	2013-08-28	2013-08-31
192.095.041.141	1541	1179	2013-08-25	2013-09-06
037.130.227.133	1757	1179	2012-09-07	2013-09-19
217.031.049.006	3890	1179	2013-07-27	2013-09-05
200.058.108.246	2988	1178	2013-07-29	2013-09-17
125.064.041.036	2730	1178	2013-08-25	2013-09-14
014.160.061.086	2927	1178	2012-12-25	2013-09-13
046.036.035.233	7798	1178	2013-04-07	2013-08-24
202.165.182.119	1565	1177	2013-08-09	2013-09-13
062.231.112.162	1220	1177	2013-08-17	2013-09-18
023.081.180.237	1452	1177	2013-08-06	2013-08-31
112.175.103.134	1535	1177	2013-08-27	2013-08-28
061.005.152.206	10565	1176	2013-09-03	2013-09-19
178.077.095.229	1620	1176	2013-08-06	2013-08-28
218.205.011.060	1189	1176	2013-07-07	2013-08-22
